dataset,seed,alpha,delta,method,policy,p_selected,cal_mean,cal_sd,unit_fdp,unit_yield,go_yield,total_calls,genes_with_calls,term_fdp,unit_fdp_direct,go_yield_direct,n_relaxed_eval
HAP1,88,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.3,0.006551893122753534,0.09252791217153357,0.28591502699916455,0.09475538955031634,88,153.0,1326.0,480,0.8846153846153846,0.09605885439920679,134.0,124
HAP1,88,0.1,0.5,GoDag (global grid),global_475,2.7918615634997942e-31,0.07136399736984025,0.25369621811735316,0.07336012309742038,86,145.0,925.0,387,0.8432432432432433,0.07522950006613348,128.0,0
HAP1,88,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.5,0.2630706561479309,0.09803908246520145,0.29365957041525065,0.09995586300062911,88,153.0,1387.0,502,0.889689978370584,0.10114836469590267,134.0,162
HAP1,88,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.5,0.0016019800085245164,0.0911762752151468,0.2841937987243885,0.09414722177183898,87,148.0,1183.0,477,0.874894336432798,0.09596111716043669,129.0,120
HAP1,88,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.4,0.1989284755732802,0.09739179736275277,0.2928609857279873,0.09873526823809027,88,153.0,1362.0,497,0.8876651982378855,0.09992776993336383,134.0,145
HAP1,88,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.5,0.45034479443891606,0.09961106056406188,0.29587743129435795,0.10110248232742336,88,152.0,1394.0,507,0.890961262553802,0.10229498402269692,133.0,164
HAP1,88,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.4,0.2912854987314901,0.09829799650353535,0.2939666739787841,0.09941584228001009,88,153.0,1372.0,501,0.8884839650145773,0.10071930712890054,134.0,146
HAP1,89,0.1,0.1,GoDag (global grid),global_475,7.205804529005313e-28,0.07286064473875625,0.25578119346867617,0.06986794590328303,80,129.0,865.0,371,0.8508670520231214,0.07201323366554059,110.0,0
HAP1,89,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.5,0.09107221607554572,0.09592186375010611,0.2901733070985749,0.094153970827196,83,137.0,1337.0,476,0.8975317875841436,0.09567954614791561,116.0,146
HAP1,89,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.04728847747864331,0.09491157060992543,0.2889531215119592,0.09413020901755656,87,139.0,1188.0,480,0.882996632996633,0.09640663504746032,115.0,140
HAP1,89,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.4,0.07657836440640554,0.0956389076885413,0.28982434183936273,0.09348819186581117,85,139.0,1334.0,475,0.8958020989505248,0.09501376718653079,118.0,145
HAP1,89,0.1,0.1,GoCo-exp1 (paper path),adapt_475_to_450_q0.4,4.284429409546198e-05,0.08842630227023213,0.2797187702967984,0.08767215309344659,82,134.0,1263.0,447,0.8939034045922407,0.0894936301703724,113.0,105
HAP1,89,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.4,0.07373792848252424,0.09557972733333171,0.2896940932361759,0.09336243361181754,85,140.0,1337.0,475,0.8952879581151832,0.09496198436828174,119.0,143
HAP1,89,0.1,0.5,GoDag (global grid),global_475,7.205804529005313e-28,0.07286064473875625,0.25578119346867617,0.06986794590328303,80,129.0,865.0,371,0.8508670520231214,0.07201323366554059,110.0,0
HAP1,89,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.6,0.3368488766637557,0.0986959427558762,0.2939978605145226,0.09592938139088886,83,137.0,1353.0,484,0.8987435328898744,0.09745495671160846,116.0,154
HAP1,89,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.04728847747864331,0.09491157060992543,0.2889531215119592,0.09413020901755656,87,139.0,1188.0,480,0.882996632996633,0.09640663504746032,115.0,140
HAP1,89,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.5,0.32966345335016234,0.09863491301477299,0.2939593663200357,0.09526360242950403,85,139.0,1350.0,483,0.8970370370370371,0.09678917775022365,118.0,153
HAP1,89,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.6,0.36352236075786903,0.0989178690763378,0.29430054808213657,0.09592938139088886,83,137.0,1352.0,484,0.8986686390532544,0.09745495671160846,116.0,153
HAP1,89,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.5,0.32270266307530726,0.0985757326595634,0.29383155410865286,0.09513784417551038,85,140.0,1353.0,483,0.8965262379896526,0.0967373949319746,119.0,151
HAP1,90,0.1,0.1,GoDag (global grid),global_475,1.9674414397181488e-31,0.07135431127208527,0.2531263813402821,0.073382723992182,74,116.0,813.0,384,0.8573185731857319,0.07495268457434837,103.0,0
HAP1,90,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.5,0.0264055858082684,0.09413178618939463,0.2876786256852435,0.0984270131943811,78,124.0,1255.0,492,0.901195219123506,0.0995569159779028,109.0,151
HAP1,90,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.01506533748695989,0.09344672078338666,0.28690374203796504,0.09028812959505832,81,125.0,1060.0,461,0.8820754716981132,0.09215567318521709,107.0,112
HAP1,90,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.35,0.007900359164536078,0.092735499758695,0.28574029013152197,0.09661091613772177,78,124.0,1221.0,485,0.8984438984438985,0.09774081892124346,109.0,131
HAP1,90,0.1,0.1,GoCo-exp1 (paper path),adapt_475_to_450_q0.4,2.185896387116178e-06,0.0865955382215146,0.2770609193745618,0.08862156859449001,77,120.0,1142.0,449,0.8949211908931699,0.0900473731342179,105.0,88
HAP1,90,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.35,0.08134306206942232,0.09573520385506044,0.2899974234953528,0.09898552776070843,78,124.0,1250.0,496,0.9008,0.10018940597997472,109.0,139
HAP1,90,0.1,0.5,GoDag (global grid),global_475,1.9674414397181488e-31,0.07135431127208527,0.2531263813402821,0.073382723992182,74,116.0,813.0,384,0.8573185731857319,0.07495268457434837,103.0,0
HAP1,90,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.6,0.4028266094778238,0.09923609156001159,0.29474783858387543,0.10382722033443209,83,129.0,1319.0,520,0.9021986353297953,0.10510507398944297,112.0,188
HAP1,90,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.5,0.38159552681176584,0.09906515546384463,0.2945512684222921,0.09868804082320734,83,127.0,1150.0,500,0.8895652173913043,0.10055558441336611,109.0,162
HAP1,90,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.4,0.1198487503329363,0.09639728404631151,0.2908895567669154,0.09993981094464587,78,124.0,1258.0,500,0.9014308426073132,0.10106971372816756,109.0,146
HAP1,90,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.6,0.43783295853742704,0.0995134994605886,0.2951716489328124,0.10467793788517839,78,123.0,1310.0,520,0.9061068702290076,0.10580784066870008,108.0,176
HAP1,90,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.5,0.19409613476094795,0.09734416967840709,0.2921798633616345,0.10205550853591255,83,129.0,1297.0,513,0.9005397070161912,0.10340733762666801,112.0,168
HAP1,91,0.1,0.1,GoDag (global grid),global_475,1.5153262455891895e-26,0.07346442296168458,0.256726974534966,0.0684591300497836,76,134.0,807.0,364,0.8339529120198265,0.06932464270090666,128.0,0
HAP1,91,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.4,0.00020698883345742915,0.08954469644647675,0.28109195355657435,0.0850016236622705,76,135.0,1153.0,437,0.8829141370338248,0.08571918543529045,129.0,95
HAP1,91,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.3,0.006784910193317704,0.09257425492504572,0.2855785873284036,0.08468194409404603,78,137.0,999.0,437,0.8628628628628628,0.08567691376102907,129.0,92
HAP1,91,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.35,0.04456100041723575,0.0948310262307399,0.28863824614550393,0.09197011012278077,77,136.0,1224.0,469,0.8888888888888888,0.09274315347591612,129.0,127
HAP1,91,0.1,0.1,GoCo-exp1 (paper path),adapt_475_to_450_q0.4,0.0450856062156342,0.09484767070543591,0.28865151817430756,0.09226971065738812,77,136.0,1235.0,470,0.8898785425101214,0.09304275401052348,129.0,136
HAP1,91,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.35,0.027678353894396452,0.09419113867021221,0.2878002442621522,0.09165201572593032,78,138.0,1227.0,468,0.8875305623471883,0.09246204679693797,131.0,124
HAP1,91,0.1,0.5,GoDag (global grid),global_475,1.5153262455891895e-26,0.07346442296168458,0.256726974534966,0.0684591300497836,76,134.0,807.0,364,0.8339529120198265,0.06932464270090666,128.0,0
HAP1,91,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.5,0.21111117155502884,0.0975292804132183,0.2922471060618847,0.09452596157987649,80,139.0,1266.0,483,0.8902053712480252,0.09529900493301183,132.0,157
HAP1,91,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.2542157374005763,0.09795861017278074,0.2930554673928733,0.090814508084345,80,139.0,1090.0,466,0.8724770642201835,0.09180947775132806,131.0,133
HAP1,91,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.4,0.19760605427234545,0.09738317891604838,0.29218766199728763,0.09441129964785845,77,136.0,1248.0,480,0.8910256410256411,0.0951843430009938,129.0,139
HAP1,91,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.5,0.42307266172698954,0.09939716027489885,0.2949329986307542,0.09715208970754347,77,136.0,1279.0,492,0.893666927286943,0.09792513306067882,129.0,158
HAP1,91,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.4,0.14432495122098649,0.09674329135552069,0.29136547404309066,0.09387127893054639,78,138.0,1247.0,478,0.8893344025661588,0.09468131000155404,131.0,134
HAP1,92,0.1,0.1,GoDag (global grid),global_475,6.283152470723809e-28,0.07280455927517061,0.2560160420646301,0.06999881198498285,83,144.0,814.0,371,0.8230958230958231,0.07159104525937116,126.0,0
HAP1,92,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.4,0.0003461855619227609,0.089915702480755,0.28217974800933,0.08480499633222065,84,150.0,1124.0,431,0.8665480427046264,0.0859607745092602,131.0,91
HAP1,92,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.02241176855504619,0.09391539601738909,0.2879026009817782,0.09113729401556482,85,150.0,1069.0,463,0.8596819457436857,0.09269253957208082,130.0,120
HAP1,92,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.225,0.09050363866752248,0.09590401436308464,0.2906854255615325,0.08780100165845234,87,153.0,1156.0,447,0.8676470588235294,0.08901226141560728,133.0,105
HAP1,92,0.1,0.1,GoCo-exp1 (paper path),adapt_475_to_450_q0.35,0.016975846154890062,0.09357748677167849,0.2875064790514582,0.08865171922242647,85,151.0,1162.0,450,0.8700516351118761,0.08980749739946602,132.0,101
HAP1,92,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.2,0.09014202998807214,0.09589661681454974,0.2907277325201387,0.08779360411157092,87,153.0,1156.0,447,0.8676470588235294,0.08904185158659816,133.0,102
HAP1,92,0.1,0.5,GoDag (global grid),global_475,6.283152470723809e-28,0.07280455927517061,0.2560160420646301,0.06999881198498285,83,144.0,814.0,371,0.8230958230958231,0.07159104525937116,126.0,0
HAP1,92,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.4,0.0003461855619227609,0.089915702480755,0.28217974800933,0.08480499633222065,84,150.0,1124.0,431,0.8665480427046264,0.0859607745092602,131.0,91
HAP1,92,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.5,0.4550862805114768,0.09964849262821161,0.2957709598476955,0.09665956062459438,86,151.0,1142.0,488,0.8677758318739054,0.09821480618111039,131.0,156
HAP1,92,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.275,0.23724178440135574,0.0977903880870083,0.2932899765190757,0.0897983385426068,87,153.0,1186.0,456,0.8709949409780776,0.09100959829976174,133.0,114
HAP1,92,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.35,0.016975846154890062,0.09357748677167849,0.2875064790514582,0.08865171922242647,85,151.0,1162.0,450,0.8700516351118761,0.08980749739946602,132.0,101
HAP1,92,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.25,0.21472371473665647,0.09756106421801179,0.29302740780495085,0.08979094099572538,87,153.0,1186.0,456,0.8709949409780776,0.09103918847075262,133.0,111
HAP1,93,0.1,0.1,GoDag (global grid),global_475,4.9840644033853084e-33,0.07070136820836871,0.2521518885029667,0.07490625780752062,90,155.0,889.0,403,0.8256467941507312,0.07687955266348373,136.0,0
HAP1,93,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.4,5.98408164433591e-08,0.08470075019448003,0.27434580192246394,0.09185604865200192,91,157.0,1242.0,475,0.8735909822866345,0.0934870389670041,137.0,96
HAP1,93,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.5,0.03527721020847823,0.09450118303715627,0.2886695885156969,0.09758544650757202,91,159.0,1178.0,502,0.865025466893039,0.09950494104181985,138.0,135
HAP1,93,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.3,0.006999804992281822,0.09260317658913754,0.2857606092761846,0.09744119438802831,91,161.0,1303.0,500,0.876438986953185,0.0988502583891828,140.0,126
HAP1,93,0.1,0.1,GoCo-exp1 (paper path),adapt_475_to_450_q0.35,1.933166503405777e-07,0.08528330678569175,0.27526342997833936,0.09281772937620686,91,157.0,1250.0,480,0.8744,0.09444871969120903,137.0,94
HAP1,93,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.3,0.006836439234956314,0.0925772851816665,0.2857756855622002,0.09735982139878838,91,161.0,1307.0,500,0.8768171384850804,0.09884286083568745,140.0,123
HAP1,93,0.1,0.5,GoDag (global grid),global_475,4.9840644033853084e-33,0.07070136820836871,0.2521518885029667,0.07490625780752062,90,155.0,889.0,403,0.8256467941507312,0.07687955266348373,136.0,0
HAP1,93,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.5,0.23187215706889824,0.09773892152490639,0.2929563012366319,0.10295236468169618,91,160.0,1368.0,524,0.8830409356725146,0.10436142868285067,139.0,157
HAP1,93,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.6,0.34701511056808065,0.09877959744822064,0.2945021970118156,0.10280071503841978,91,159.0,1225.0,525,0.8702040816326531,0.1047202095726676,138.0,163
HAP1,93,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.4,0.2513032670252857,0.09792940828021611,0.29320732735260985,0.10298935239956848,91,161.0,1363.0,525,0.8818782098312545,0.10439841640072296,140.0,152
HAP1,93,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.5,0.4379816509625293,0.09951433208859925,0.29537873905843803,0.10572644368746627,91,160.0,1391.0,537,0.8849748382458663,0.10713550768862075,139.0,167
HAP1,93,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.4,0.24865069430829734,0.09790351687274507,0.29322249106298065,0.10290797941032855,91,161.0,1367.0,525,0.8822238478419897,0.10439101884722762,140.0,149
HAP1,94,0.1,0.1,GoDag (global grid),global_475,7.11367927115621e-29,0.07242738403520227,0.2549644663513499,0.07087888754490901,75,133.0,842.0,372,0.8420427553444181,0.07298543425239672,111.0,0
HAP1,94,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.4,2.7864060491214725e-05,0.08815401020351114,0.27903248001971515,0.0875450258043624,78,140.0,1199.0,442,0.8832360300250208,0.08933929047727923,117.0,106
HAP1,94,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.02592211907136226,0.09410824054910827,0.2876500362917283,0.09442157137608242,78,139.0,1131.0,478,0.8770999115826702,0.09689799528213484,114.0,138
HAP1,94,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.225,0.04735323207206298,0.09491536543236222,0.28885099512849916,0.09428575758305963,78,141.0,1280.0,473,0.88984375,0.09609851611821957,117.0,141
HAP1,94,0.1,0.1,GoCo-exp1 (paper path),adapt_475_to_450_q0.35,0.08699873299693645,0.09584560659306873,0.29010041154474586,0.09461864706375205,77,140.0,1287.0,473,0.8912198912198912,0.09643140559891199,116.0,142
HAP1,94,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.2,0.045148921090488,0.0948487875302712,0.2887025184223285,0.09421178214070113,78,142.0,1279.0,473,0.8889757623143081,0.09606152839373336,118.0,139
HAP1,94,0.1,0.5,GoDag (global grid),global_475,7.11367927115621e-29,0.07242738403520227,0.2549644663513499,0.07087888754490901,75,133.0,842.0,372,0.8420427553444181,0.07298543425239672,111.0,0
HAP1,94,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.4,2.7864060491214725e-05,0.08815401020351114,0.27903248001971515,0.0875450258043624,78,140.0,1199.0,442,0.8832360300250208,0.08933929047727923,117.0,106
HAP1,94,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.5,0.2727313797439289,0.09813250449171503,0.29323878986512464,0.10215200487436636,79,141.0,1202.0,513,0.8826955074875208,0.1044804779023157,116.0,180
HAP1,94,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.3,0.41763971923570165,0.09935389184159435,0.2949765322310302,0.09850235767183016,78,141.0,1321.0,492,0.8932626797880394,0.1003151162069901,117.0,160
HAP1,94,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.35,0.08699873299693645,0.09584560659306873,0.29010041154474586,0.09461864706375205,77,140.0,1287.0,473,0.8912198912198912,0.09643140559891199,116.0,142
HAP1,94,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.275,0.4092501520884153,0.09928731393950334,0.2948321426494542,0.09842838222947164,78,142.0,1320.0,492,0.8924242424242425,0.10027812848250389,118.0,158
HAP1,95,0.1,0.1,GoDag (global grid),global_475,1.373560464563186e-28,0.07251806570926002,0.25548576441690296,0.07066729697210758,85,138.0,847.0,377,0.8370720188902007,0.07268692256078368,121.0,0
HAP1,95,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.4,1.5184551762853175e-06,0.086392253872108,0.2767179478789014,0.0830765809885301,88,142.0,1146.0,432,0.8760907504363001,0.08503712229579488,122.0,85
HAP1,95,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.00010678878055320671,0.08904004623618224,0.28101991123487446,0.08542001726253795,89,146.0,1039.0,444,0.8594802694898941,0.08790367060616659,124.0,92
HAP1,95,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.35,0.09044141466234479,0.09590734486024591,0.29036621262713896,0.09134703520081915,88,145.0,1234.0,469,0.8824959481361426,0.09310414404986543,125.0,126
HAP1,95,0.1,0.1,GoCo-exp1 (paper path),adapt_475_to_450_q0.4,4.1324291252602086e-05,0.08839883768242357,0.2797642482726787,0.0840049727567291,87,141.0,1154.0,436,0.8778162911611785,0.08589153862824929,122.0,83
HAP1,95,0.1,0.1,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.35,0.08430001875296939,0.09578898414982673,0.29037088933989375,0.091524576259834,88,145.0,1239.0,469,0.8829701372074253,0.09331867282675257,125.0,123
HAP1,95,0.1,0.5,GoDag (global grid),global_475,1.373560464563186e-28,0.07251806570926002,0.25548576441690296,0.07066729697210758,85,138.0,847.0,377,0.8370720188902007,0.07268692256078368,121.0,0
HAP1,95,0.1,0.5,GoCo-source (paper path),adapt_475_to_450_q0.6,0.3856655910238585,0.09909753571853498,0.29477731201416457,0.09404343999575045,89,144.0,1271.0,481,0.8867033831628639,0.09602247516525834,123.0,146
HAP1,95,0.1,0.5,GoCo-random1 (paper path),adapt_475_to_450_q0.5,0.11551470524808055,0.096326627090236,0.29115445954775976,0.0922236441739178,89,146.0,1115.0,474,0.8690582959641255,0.0946650258399781,124.0,130
HAP1,95,0.1,0.5,GoCo-knap (paper path),adapt_475_to_450_q0.4,0.21545766841068648,0.09757179226370795,0.29266866759439913,0.09201281416220396,88,145.0,1240.0,472,0.8830645161290323,0.09376992301125024,125.0,129
HAP1,95,0.1,0.5,GoCo-exp1 (paper path),adapt_475_to_450_q0.5,0.21375746171009768,0.09755329840146484,0.2927327501581585,0.09323340891812888,87,142.0,1258.0,477,0.8871224165341812,0.09513846865189218,122.0,136
HAP1,95,0.1,0.5,GoCo-dense-knap (tie-level path),adapt_455.567_to_451.229_q0.4,0.20440108382793654,0.09745343155328877,0.29267398063792255,0.09219035522121881,88,145.0,1245.0,472,0.8835341365461847,0.0939844517881374,125.0,126
HAP1,96,0.1,0.1,GoDag (global grid),global_475,1.0282768609571265e-34,0.07006622249122715,0.2508948452407967,0.07638826448085093,81,140.0,907.0,403,0.8456449834619625,0.07797900063497884,124.0,0
HAP1,96,0.1,0.1,GoCo-source (paper path),adapt_475_to_450_q0.4,3.2197315667706617e-06,0.08683449331021181,0.27703508264614835,0.09080228292500238,83,147.0,1245.0,463,0.8819277108433735,0.0920803047190811,130.0,91
HAP1,96,0.1,0.1,GoCo-random1 (paper path),adapt_475_to_450_q0.4,0.016245750088469447,0.09354063116519969,0.2867674006104464,0.09631186802745448,83,145.0,1163.0,491,0.8753224419604472,0.09814470561607329,127.0,122
HAP1,96,0.1,0.1,GoCo-knap (paper path),adapt_475_to_450_q0.3,0.013465375254780877,0.09332213940861962,0.2865238113601409,0.09511135231837452,84,148.0,1284.0,483,0.8847352024922118,0.09638937411245324,131.0,113
